,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1,2.9871288457920757e-19,9.340506401338563e-22,0.0,9.380734922702259e-11,9.99999996347076,2.1336705739864303e-06,1000.0,0.0,3.5598535757760043e-19,9.380734922702259e-11,0.0013906134842300848,1.0,1000.0,0.0,1.533707759122919e-11,1.4835598061794007e-08,0.00201586389852103,100000.0,0.0,8.793023659432703e-06,0.0,999.9999995361586,0.0,2.150600931450843e-08,0.0,8.793023659432703e-06
2,3.316021741344996e-18,1.2431476271952062e-18,0.0,1.1349790729715028e-08,9.999995580314256,2.347037631385073e-05,1000.0,0.0,2.8514237976306203e-16,1.1349790729715028e-08,0.01529510022424344,1.0,1000.0,0.0,1.6870785350352107e-10,1.7949652639919034e-06,0.02217211377361568,100000.0,0.0,9.671283907698063e-05,0.0,999.9999948977442,0.0,2.602021134563148e-06,0.0,9.671283907698063e-05
3,1.0313157017773087e-15,1.029242827663159e-15,0.0,1.0003563617158057e-06,9.999610454404788,0.0002204275553598297,1000.0,0.0,2.3596146113080947e-13,1.0003563617158057e-06,0.1435047658382712,1.0,1000.0,0.0,1.5844594573389736e-09,0.00015820599345032533,0.20802766694347088,100000.0,0.0,0.0009073986564642226,0.0,999.999952080846,0.0,0.00022933888928092848,0.0,0.0009073986564642226
4,2.4946538486553583e-13,2.494633119914217e-13,0.0,3.878786008740242e-05,9.984895742642774,0.0013760143777136933,1000.0,0.0,5.719125826892119e-11,3.878786008740242e-05,0.8906272197151394,1.0,1000.0,0.0,9.890954833862775e-09,0.006134285795939108,1.2910728674308969,100000.0,0.0,0.005631547968387428,0.0,999.9997008372966,0.0,0.008892395842913674,0.0,0.005631547968387428
5,5.894853911605619e-12,5.894851838731505e-12,0.0,0.0003168602172268506,9.87661247177865,0.003962324331835854,1000.0,0.0,1.3514371732291525e-09,0.0003168602172268506,2.5318444282078776,1.0,1000.0,0.0,2.8481658068442932e-08,0.050111324526536175,3.6702178509089807,100000.0,0.0,0.016009172218608227,0.0,999.9991379364898,0.0,0.07264248329757737,0.0,0.016009172218608227
6,5.062287504380832e-11,5.0622872970934204e-11,0.0,0.0013033732644291065,9.492457582304482,0.008177329994437627,1000.0,0.0,1.1605657650914613e-08,0.0013033732644291065,5.121357330550302,1.0,1000.0,0.0,5.877961956394634e-08,0.2061279782331113,7.424034235269564,100000.0,0.0,0.032382993995651595,0.0,999.9982164056399,0.0,0.2988076932513551,0.0,0.032382993995651595
7,2.2987924121346588e-10,2.2987923914059177e-10,0.0,0.003446828914391861,8.657781418733213,0.013731040837772403,1000.0,0.0,5.2701468603704807e-08,0.003446828914391861,8.3982613173312,1.0,1000.0,0.0,9.870035295231295e-08,0.5451146105723758,12.174309904950075,100000.0,0.0,0.05310328482586625,0.0,999.9969881358921,0.0,0.7902103143079519,0.0,0.05310328482586625
8,7.51494819533306e-10,7.514948174604318e-10,0.0,0.007133313878210374,7.222239274425356,0.0208583041723647,1000.0,0.0,1.722855908011986e-07,0.007133313878210374,12.453025029068574,1.0,1000.0,0.0,1.499319686023938e-07,1.128130601248544,18.052191763554056,100000.0,0.0,0.0787420961380767,0.0,999.9953777940173,0.0,1.6353635012842234,0.0,0.0787420961380767
9,1.9254657981199155e-09,1.9254657960470414e-09,0.0,0.012130507953313477,5.276298305002083,0.029566720803683104,1000.0,0.0,4.41426879510368e-07,0.012130507953313477,17.32549063082934,1.0,1000.0,0.0,2.1252910199932522e-07,1.9184345140130872,25.115437992303114,100000.0,0.0,0.1095513641136672,0.0,999.9933475129246,0.0,2.7810061771573467,0.0,0.1095513641136672
